Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:11,Product,4,921,249,961,279
0:00:11,Box,5,1337,625,1439,919
0:00:11,Person,3,438,68,674,433
0:00:11,Product,5,762,347,827,389
0:00:11,Product,6,810,403,893,445
0:00:11,Product,2,983,239,1031,269
0:00:11,Box,10,209,348,374,446
0:00:11,Product,4,935,279,982,307
0:00:11,Product,4,863,286,926,316
0:00:11,Product,4,902,316,950,343
0:00:11,Box,9,445,290,555,389
0:00:11,Product,2,920,248,962,278
0:00:11,Person,3,443,64,679,431
0:00:11,Product,5,763,347,828,388
0:00:11,Product,6,811,403,893,445
0:00:11,Box,10,208,348,374,446
0:00:11,Product,2,984,238,1031,269
0:00:11,Product,4,937,278,982,307
0:00:11,Product,4,903,315,952,342
0:00:11,Product,4,863,286,926,315
0:00:11,Product,4,920,246,963,279
0:00:11,Box,9,455,287,560,400
0:00:11,Product,4,922,244,965,295
0:00:11,Person,3,452,67,682,432
0:00:11,Product,5,763,346,829,388
0:00:11,Product,2,984,238,1031,268
0:00:11,Product,6,811,403,892,444
0:00:11,Box,10,209,348,374,446
0:00:11,Product,4,938,278,982,306
0:00:11,Box,9,386,352,544,444
0:00:11,Product,4,903,314,952,341
0:00:11,Product,4,864,285,926,314
0:00:11,Product,4,921,247,962,279
0:00:11,Product,4,921,244,964,296
0:00:11,Person,3,454,69,683,432
0:00:11,Product,5,764,346,830,387
0:00:11,Product,6,812,402,893,443
0:00:11,Product,2,985,237,1031,268
0:00:11,Box,10,209,348,374,446
0:00:11,Product,4,940,278,983,306
0:00:11,Product,4,906,316,952,340
0:00:11,Box,9,385,352,546,449
0:00:11,Product,2,920,244,963,278
0:00:11,Product,2,921,243,964,299
0:00:11,Product,4,864,285,927,315
0:00:11,Person,3,455,71,681,430
0:00:11,Product,5,766,345,830,386
0:00:11,Product,6,813,401,894,442
0:00:11,Product,2,986,237,1032,267
0:00:11,Box,10,208,347,374,446
0:00:11,Box,9,386,350,548,451
0:00:11,Product,2,940,277,984,306
0:00:11,Product,4,908,314,953,339
0:00:11,Product,2,923,242,965,299
0:00:11,Product,2,923,245,963,277
0:00:11,Product,4,865,284,928,314
0:00:11,Person,3,458,71,678,431
0:00:11,Product,5,767,345,830,386
0:00:11,Product,6,814,400,894,441
0:00:11,Product,2,987,237,1032,266
0:00:11,Box,10,208,348,374,446
0:00:11,Product,2,941,277,984,306
0:00:11,Product,4,909,315,954,339
0:00:11,Product,2,923,242,964,295
0:00:11,Product,2,922,245,963,277
0:00:11,Product,4,865,283,930,314
0:00:11,Person,3,458,71,671,436
0:00:11,Product,5,767,345,830,386
0:00:11,Product,6,814,399,895,440
0:00:11,Product,2,987,237,1032,266
0:00:11,Box,10,208,347,374,446
0:00:11,Product,2,941,276,984,305
0:00:11,Product,4,907,315,955,339
0:00:11,Product,2,923,245,963,276
0:00:11,Product,2,924,242,966,298
0:00:11,Product,4,865,282,931,315
0:00:11,Person,3,463,72,667,437
0:00:11,Product,5,768,344,831,385
0:00:11,Product,6,816,398,898,438
0:00:11,Box,10,209,348,374,446
0:00:11,Product,2,988,237,1033,266
0:00:11,Product,2,941,275,984,305
0:00:11,Box,5,1336,612,1439,931
0:00:11,Product,2,924,245,964,276
0:00:11,Product,4,909,315,955,338
0:00:11,Product,4,865,282,934,315
0:00:11,Product,2,925,242,969,305
0:00:11,Box,9,384,353,552,453
0:00:11,Person,3,465,70,661,446
0:00:11,Product,5,769,344,831,384
0:00:11,Product,6,817,398,898,437
0:00:11,Box,5,1337,621,1439,934
0:00:11,Product,2,988,237,1033,265
0:00:11,Box,10,209,348,374,446
0:00:11,Product,2,940,274,984,305
0:00:11,Product,2,925,244,964,275
0:00:11,Product,4,909,315,956,337
0:00:11,Product,4,866,282,934,314
0:00:11,Product,2,925,243,968,285
0:00:11,Product,2,927,241,970,303
0:00:11,Person,3,466,72,660,446
0:00:11,Product,5,769,344,831,384
0:00:11,Product,6,819,397,898,437
0:00:11,Product,2,988,237,1033,265
0:00:11,Product,2,941,274,984,305
0:00:11,Box,10,209,348,374,446
0:00:11,Product,2,926,244,965,274
0:00:11,Box,5,1335,641,1439,907
0:00:11,Product,4,912,315,955,337
0:00:11,Box,9,384,354,547,452
0:00:11,Product,4,866,282,935,313
0:00:11,Product,2,927,240,969,297
0:00:11,Person,3,466,72,659,445
0:00:11,Product,5,770,343,831,383
0:00:11,Product,6,819,397,898,437
0:00:11,Product,2,988,237,1033,265
0:00:11,Product,2,941,273,985,304
0:00:11,Box,9,385,350,547,449
0:00:11,Box,10,209,348,374,446
0:00:11,Product,2,927,244,965,273
0:00:11,Product,4,866,281,935,314
0:00:11,Product,4,913,315,956,336
0:00:11,Product,4,899,298,945,330
0:00:11,Product,2,929,240,972,302
0:00:11,Person,3,466,73,659,440
0:00:11,Product,5,771,343,832,383
0:00:11,Product,6,820,396,899,436
0:00:11,Product,2,988,236,1034,265
0:00:11,Box,10,209,347,374,446
0:00:11,Product,4,941,273,985,304
0:00:11,Box,9,379,333,550,452
0:00:11,Product,4,927,244,965,272
0:00:11,Product,4,866,281,935,313
0:00:11,Product,4,912,314,957,336
0:00:11,Product,4,905,303,949,332
0:00:11,Box,5,1336,631,1439,932
0:00:11,Product,4,930,239,974,303
0:00:11,Person,3,468,74,659,440
0:00:11,Product,5,772,342,832,383
0:00:11,Product,6,820,396,899,436
0:00:11,Box,9,378,333,549,453
0:00:11,Product,2,988,236,1034,265
0:00:11,Product,4,941,272,985,303
0:00:11,Box,10,209,348,374,446
0:00:11,Product,4,927,243,965,272
0:00:11,Product,4,866,280,936,312
0:00:11,Product,4,913,314,958,335
0:00:11,Product,4,911,309,953,334
0:00:11,Box,9,439,355,546,452
0:00:11,Box,5,1336,630,1439,940
0:00:11,Product,4,865,278,934,322
0:00:11,Person,3,466,73,658,441
0:00:11,Product,5,772,342,832,382
0:00:11,Product,6,820,395,900,435
0:00:11,Box,9,388,327,554,452
0:00:11,Box,10,209,348,374,446
0:00:11,Product,2,940,271,985,303
0:00:11,Product,2,988,236,1035,265
0:00:11,Product,4,927,242,965,272
0:00:11,Product,4,867,279,937,311
0:00:11,Product,4,912,313,958,335
0:00:11,Box,5,1336,633,1439,954
0:00:11,Product,2,927,242,970,281
0:00:11,Person,3,466,75,658,442
0:00:11,Product,6,821,394,901,434
0:00:11,Product,5,773,342,833,382
0:00:11,Box,10,209,348,374,446
0:00:11,Product,2,940,271,985,303
0:00:11,Box,9,387,328,558,449
0:00:11,Product,2,988,235,1034,265
0:00:11,Product,2,927,242,966,272
0:00:11,Product,4,867,280,936,311
0:00:11,Product,4,912,313,958,335
0:00:11,Product,2,927,242,969,282
0:00:11,Box,5,1336,638,1439,948
0:00:11,Person,3,467,77,658,438
0:00:11,Product,6,821,393,901,433
0:00:11,Product,5,775,341,834,381
0:00:11,Box,9,387,328,557,452
0:00:11,Box,10,208,348,374,446
0:00:11,Product,2,928,242,966,271
0:00:11,Product,2,941,271,985,302
0:00:11,Product,2,987,235,1035,264
0:00:11,Product,4,867,280,937,310
0:00:11,Product,4,912,313,957,335
0:00:11,Product,4,910,307,952,333
0:00:11,Box,5,1336,641,1439,948
0:00:11,Person,3,467,76,651,448
0:00:11,Product,6,821,393,902,432
0:00:11,Product,5,776,339,835,380
0:00:11,Box,10,208,347,373,446
0:00:11,Product,2,928,242,966,271
0:00:11,Box,9,386,320,565,455
0:00:11,Product,2,987,235,1035,264
0:00:11,Product,4,941,272,986,302
0:00:11,Product,4,868,279,937,309
0:00:11,Product,4,911,306,953,333
0:00:11,Box,5,1336,641,1439,947
0:00:11,Product,4,913,312,958,334
0:00:11,Person,3,453,76,645,447
0:00:11,Product,6,823,393,901,432
0:00:11,Product,5,776,339,836,379
0:00:11,Product,2,928,242,966,271
0:00:11,Product,2,987,235,1035,264
0:00:11,Box,10,208,347,373,446
0:00:11,Product,4,942,272,987,301
0:00:11,Product,4,868,278,937,309
0:00:11,Product,4,910,306,952,332
0:00:11,Product,4,914,313,958,334
0:00:11,Box,9,387,314,562,449
0:00:11,Person,0,921,266,1144,657
0:00:11,Product,6,824,392,902,431
0:00:11,Product,5,777,339,837,378
0:00:11,Product,2,929,242,968,270
0:00:11,Box,10,209,347,372,446
0:00:11,Product,2,987,234,1035,264
0:00:11,Product,4,868,278,937,307
0:00:11,Product,2,942,272,987,301
0:00:11,Box,5,1340,622,1439,945
0:00:11,Product,4,909,305,952,332
0:00:11,Product,4,913,311,958,334
0:00:11,Person,3,379,78,639,440
0:00:11,Product,6,824,390,902,430
0:00:11,Product,5,778,337,839,377
0:00:11,Product,2,929,241,970,270
0:00:11,Product,4,869,277,937,306
0:00:11,Box,10,209,347,374,446
0:00:11,Product,2,988,234,1037,264
0:00:11,Product,2,941,271,988,300
0:00:11,Box,6,913,559,1053,635
0:00:11,Product,4,909,305,954,332
0:00:11,Person,3,342,79,638,437
0:00:11,Product,6,825,388,902,429
0:00:11,Product,5,779,338,839,377
0:00:11,Product,2,930,241,971,271
0:00:11,Product,4,870,277,937,305
0:00:11,Box,10,208,347,377,446
0:00:11,Product,2,988,234,1037,264
0:00:11,Product,2,940,270,989,300
0:00:11,Box,6,915,560,1053,636
0:00:11,Product,4,910,304,953,331
0:00:11,Person,3,333,86,638,437
0:00:11,Product,6,826,388,903,429
0:00:11,Product,5,780,337,840,376
0:00:11,Product,2,928,241,974,272
0:00:11,Product,4,870,277,939,304
0:00:11,Product,2,988,234,1037,264
0:00:11,Box,10,212,349,374,445
0:00:11,Product,2,943,270,989,299
0:00:11,Box,6,914,563,1055,633
0:00:11,Product,4,911,303,955,330
0:00:11,Box,5,1341,636,1439,899
0:00:11,Product,2,927,246,989,302
0:00:11,Person,3,321,92,637,441
0:00:11,Product,5,779,336,841,375
0:00:11,Product,6,826,387,903,427
0:00:11,Product,2,928,241,973,272
0:00:11,Box,10,212,350,381,446
0:00:11,Product,4,871,277,943,305
0:00:11,Product,2,946,269,990,299
0:00:11,Product,2,989,234,1037,263
0:00:11,Product,4,910,303,956,329
0:00:11,Box,6,911,558,1070,653
0:00:11,Box,3,1344,600,1439,883
0:00:11,Product,4,927,242,989,301
0:00:11,Person,3,326,93,636,438
0:00:11,Product,5,780,335,842,375
0:00:11,Product,6,827,386,903,427
0:00:11,Box,10,216,352,382,449
0:00:11,Product,4,928,241,972,272
0:00:11,Product,4,872,276,943,304
0:00:11,Product,2,948,270,991,299
0:00:11,Product,2,989,234,1037,263
0:00:11,Product,4,910,302,958,329
0:00:11,Product,4,927,240,988,300
0:00:11,Box,6,926,554,1075,648
0:00:11,Person,3,333,95,636,439
0:00:11,Product,5,782,335,842,374
0:00:11,Box,10,225,353,390,451
0:00:11,Product,4,928,241,972,272
0:00:11,Product,6,828,386,904,426
0:00:11,Product,4,948,270,991,298
0:00:11,Product,4,872,276,944,304
0:00:11,Product,2,989,233,1038,262
0:00:11,Product,4,911,303,961,329
0:00:11,Product,4,927,241,986,300
0:00:11,Person,3,343,96,633,444
0:00:11,Box,10,238,354,405,458
0:00:11,Product,5,782,336,842,373
0:00:11,Product,6,829,386,904,427
0:00:11,Product,4,926,240,972,276
0:00:11,Product,4,948,269,991,298
0:00:11,Product,4,873,275,944,305
0:00:11,Box,6,911,521,1072,628
0:00:11,Product,2,989,233,1038,262
0:00:11,Product,4,911,302,962,329
0:00:11,Product,4,927,240,986,300
0:00:11,Box,3,1345,578,1439,865
0:00:11,Person,3,336,95,634,436
0:00:11,Box,6,911,508,1071,631
0:00:11,Box,10,253,359,422,469
0:00:11,Product,5,782,335,843,372
0:00:11,Product,6,829,386,905,426
0:00:11,Product,4,926,240,972,280
0:00:11,Product,4,949,269,991,298
0:00:11,Product,4,873,275,944,303
0:00:11,Product,2,990,232,1039,262
0:00:11,Product,4,910,301,964,328
0:00:11,Product,4,927,239,986,300
0:00:11,Person,3,330,97,635,432
0:00:11,Box,6,910,494,1075,616
0:00:11,Product,5,783,333,843,372
0:00:11,Box,10,272,362,445,475
0:00:11,Product,6,829,386,906,425
0:00:11,Product,4,929,240,971,273
0:00:11,Product,4,951,268,992,298
0:00:11,Product,4,874,276,942,302
0:00:11,Product,2,990,232,1039,261
0:00:11,Product,4,913,303,963,329
0:00:11,Box,3,1343,629,1439,837
0:00:11,Person,3,380,98,636,450
0:00:11,Box,10,296,372,465,485
0:00:11,Product,5,783,333,844,372
0:00:11,Box,6,911,471,1079,618
0:00:11,Product,6,829,385,909,425
0:00:11,Product,4,929,240,970,277
0:00:11,Product,4,874,276,942,302
0:00:11,Product,2,952,265,992,297
0:00:11,Product,2,991,232,1039,261
0:00:11,Product,4,912,303,963,329
0:00:11,Person,3,400,95,638,446
0:00:11,Product,5,784,332,846,371
0:00:11,Box,10,317,377,491,489
0:00:11,Product,6,830,385,909,425
0:00:11,Product,4,932,240,969,273
0:00:11,Product,4,952,264,993,297
0:00:11,Product,4,875,275,942,302
0:00:11,Box,6,917,478,1096,619
0:00:11,Product,2,991,231,1040,261
0:00:11,Product,4,914,302,963,329
0:00:11,Box,6,919,487,1154,614
0:00:11,Person,5,1100,184,1382,709
0:00:11,Box,6,930,505,1124,650
0:00:11,Product,5,784,332,847,371
0:00:11,Product,6,831,385,910,424
0:00:11,Box,10,339,379,509,503
0:00:11,Product,4,952,264,993,296
0:00:11,Box,9,349,305,550,503
0:00:11,Product,4,876,275,944,302
0:00:11,Product,4,933,239,969,266
0:00:11,Product,2,991,231,1041,260
0:00:11,Product,4,918,302,963,328
0:00:11,Person,3,434,95,643,446
0:00:11,Box,9,361,305,572,511
0:00:11,Box,6,961,510,1167,656
0:00:11,Product,5,784,331,847,370
0:00:11,Product,6,832,385,910,423
0:00:11,Product,4,952,264,993,296
0:00:11,Product,4,876,274,945,302
0:00:11,Product,4,934,239,967,265
0:00:11,Product,4,936,240,969,275
0:00:11,Product,2,991,230,1041,260
0:00:11,Box,10,358,392,546,511
0:00:11,Box,9,375,307,574,448
0:00:11,Product,4,918,301,963,328
0:00:11,Product,4,907,297,965,327
0:00:11,Person,3,435,95,643,447
0:00:11,Product,5,785,331,847,370
0:00:11,Box,10,377,397,551,519
0:00:11,Product,6,833,384,910,422
0:00:11,Box,6,995,520,1153,666
0:00:11,Product,4,952,263,994,295
0:00:11,Product,4,876,274,945,302
0:00:11,Box,9,378,313,553,518
0:00:11,Product,4,935,239,966,265
0:00:11,Product,4,936,239,970,272
0:00:11,Product,2,992,230,1041,260
0:00:11,Box,9,381,311,551,419
0:00:11,Product,4,920,301,964,327
0:00:11,Product,4,909,297,966,326
0:00:11,Person,3,441,96,645,444
0:00:11,Box,10,391,404,565,524
0:00:11,Product,5,786,330,848,369
0:00:11,Product,6,834,383,911,421
0:00:11,Product,4,952,263,994,295
0:00:11,Box,10,387,314,561,522
0:00:11,Product,4,877,273,946,302
0:00:11,Box,9,387,312,549,422
0:00:11,Product,2,992,228,1042,259
0:00:11,Product,4,935,238,966,265
0:00:11,Product,4,937,239,975,278
0:00:11,Product,4,921,302,965,327
0:00:11,Box,6,1032,538,1174,682
0:00:11,Product,4,908,296,966,325
0:00:11,Person,3,445,94,647,445
0:00:11,Box,10,407,407,579,534
0:00:11,Product,5,786,330,849,369
0:00:11,Product,6,835,382,912,421
0:00:11,Box,9,387,314,531,425
0:00:11,Product,4,952,263,994,295
0:00:11,Product,4,878,272,947,304
0:00:11,Product,4,939,239,975,278
0:00:11,Product,2,992,229,1040,260
0:00:11,Product,4,936,238,966,265
0:00:11,Product,4,921,301,965,327
0:00:11,Box,6,1065,554,1195,685
0:00:11,Product,4,957,260,997,299
0:00:11,Product,4,903,293,967,325
0:00:11,Person,3,440,95,651,441
0:00:11,Box,10,426,409,593,543
0:00:11,Product,5,787,329,849,368
0:00:11,Product,6,836,382,913,420
0:00:11,Product,4,952,263,995,295
0:00:11,Box,6,1070,549,1220,717
0:00:11,Box,9,385,315,546,426
0:00:11,Product,4,878,272,947,303
0:00:11,Product,2,993,227,1042,258
0:00:11,Product,4,940,238,973,273
0:00:11,Product,4,920,300,966,327
0:00:11,Product,4,937,238,967,265
0:00:11,Product,4,957,260,998,299
0:00:11,Product,4,907,295,967,324
0:00:11,Person,3,433,95,657,439
0:00:11,Box,6,1078,583,1240,734
0:00:11,Box,10,438,422,610,545
0:00:11,Product,5,787,329,850,368
0:00:11,Box,9,385,313,543,432
0:00:11,Product,6,837,381,914,420
0:00:11,Product,4,950,263,995,295
0:00:11,Product,4,879,272,947,302
0:00:11,Product,4,941,238,974,274
0:00:11,Product,4,918,300,966,326
0:00:11,Product,4,937,237,968,265
0:00:11,Product,2,993,229,1040,259
0:00:11,Product,4,911,296,968,324
0:00:11,Person,3,431,95,660,442
0:00:11,Box,6,1088,620,1254,763
0:00:11,Product,5,788,328,850,367
0:00:11,Box,10,447,427,619,549
0:00:11,Box,9,387,315,533,442
0:00:11,Product,6,838,380,916,420
0:00:11,Product,4,951,261,995,295
0:00:11,Product,4,879,271,945,304
0:00:11,Product,4,940,238,977,276
0:00:11,Product,2,993,225,1042,258
0:00:11,Person,3,433,95,661,440
0:00:11,Product,5,789,328,850,367
0:00:11,Box,10,459,429,629,555
0:00:11,Box,9,387,313,544,445
0:00:11,Product,6,838,379,918,419
0:00:11,Box,7,1096,638,1270,802
0:00:11,Product,4,880,270,947,304
0:00:11,Product,2,950,260,997,295
0:00:11,Product,2,940,236,978,275
0:00:11,Product,2,938,237,969,263
0:00:11,Person,3,435,94,658,437
0:00:11,Box,10,467,430,640,559
0:00:11,Product,5,789,327,851,367
0:00:11,Box,9,386,313,549,447
0:00:11,Product,6,839,379,920,418
0:00:11,Box,7,1098,652,1287,819
0:00:11,Product,4,881,269,950,299
0:00:11,Product,2,939,235,975,280
0:00:11,Product,2,938,236,971,264
0:00:11,Person,0,816,289,1234,691
0:00:11,Box,9,384,313,548,452
0:00:11,Box,10,471,433,646,561
0:00:11,Product,5,791,327,851,366
0:00:11,Product,6,839,378,920,419
0:00:11,Box,7,1105,657,1299,822
0:00:11,Product,2,935,235,974,279
0:00:11,Product,4,881,269,946,296
0:00:11,Product,6,813,449,864,504
0:00:11,Product,2,924,232,977,290
0:00:11,Person,0,811,285,1232,691
0:00:11,Box,9,385,311,547,453
0:00:11,Box,10,477,434,651,564
0:00:11,Box,7,1101,665,1307,825
0:00:11,Product,5,839,377,918,421
0:00:11,Product,5,793,327,852,365
0:00:11,Product,2,937,235,974,264
0:00:11,Product,4,880,268,940,294
0:00:11,Person,0,798,287,1235,695
0:00:11,Box,10,482,435,656,566
0:00:11,Box,9,384,309,547,450
0:00:11,Box,7,1105,673,1315,844
0:00:11,Product,5,838,377,919,422
0:00:11,Product,2,936,234,983,265
0:00:11,Product,4,902,267,974,319
0:00:11,Product,4,863,267,974,330
0:00:11,Person,0,774,287,1236,696
0:00:11,Box,7,1108,675,1318,851
0:00:11,Box,10,487,436,662,570
0:00:11,Box,9,383,307,551,447
0:00:11,Product,5,839,377,920,422
0:00:11,Person,3,419,85,648,443
0:00:11,Box,7,1115,674,1322,851
0:00:11,Box,10,495,437,667,572
0:00:11,Box,9,382,303,546,443
0:00:11,Product,5,841,376,922,419
0:00:11,Person,0,724,287,1229,684
0:00:11,Box,10,496,439,668,574
0:00:11,Box,7,1120,670,1333,846
0:00:11,Box,9,382,303,517,433
0:00:11,Product,5,841,376,922,429
0:00:11,Person,3,419,84,660,442
0:00:11,Box,10,496,442,668,575
0:00:11,Box,7,1125,674,1338,856
0:00:11,Box,9,386,315,515,425
0:00:11,Product,5,841,376,923,440
0:00:11,Person,3,423,83,665,440
0:00:11,Box,10,497,443,669,575
0:00:11,Box,7,1127,676,1340,854
0:00:11,Box,9,386,317,565,442
0:00:11,Product,4,826,261,953,347
0:00:11,Product,4,883,260,948,300
0:00:11,Product,5,841,374,924,432
0:00:11,Person,0,677,287,1161,628
0:00:11,Box,10,498,443,671,575
0:00:11,Box,7,1127,678,1341,857
0:00:11,Box,9,385,316,581,441
0:00:11,Box,9,386,318,536,429
0:00:11,Product,4,885,262,943,292
0:00:11,Product,4,833,271,949,342
0:00:11,Product,4,861,263,948,338
0:00:11,Person,0,678,288,1136,627
0:00:12,Box,10,499,443,673,576
0:00:12,Box,7,1132,678,1343,859
0:00:12,Box,9,384,317,591,445
0:00:12,Product,4,856,273,948,338
0:00:12,Product,4,886,264,942,290
0:00:12,Person,3,431,83,663,438
0:00:12,Box,10,499,443,670,576
0:00:12,Box,7,1134,680,1348,858
0:00:12,Box,9,386,319,582,447
0:00:12,Product,4,850,275,948,337
0:00:12,Product,4,886,264,941,290
0:00:12,Person,3,429,82,661,436
0:00:12,Box,7,1134,680,1349,857
0:00:12,Box,10,499,443,674,575
0:00:12,Box,9,385,310,533,432
0:00:12,Product,4,886,264,944,290
0:00:12,Product,4,844,271,949,335
0:00:12,Product,5,846,371,915,412
0:00:12,Person,3,420,83,660,437
0:00:12,Box,7,1134,681,1351,856
0:00:12,Box,10,506,445,691,578
0:00:12,Box,9,385,311,542,432
0:00:12,Product,4,886,262,942,294
0:00:12,Product,5,846,372,914,411
0:00:12,Person,3,416,82,660,436
0:00:12,Box,7,1137,681,1351,856
0:00:12,Box,10,523,447,702,584
0:00:12,Product,4,887,263,937,288
0:00:12,Person,3,411,82,659,437
0:00:12,Box,7,1138,681,1352,857
0:00:12,Box,10,550,458,727,593
0:00:12,Product,4,888,262,937,289
0:00:12,Person,3,405,82,654,441
0:00:12,Box,7,1139,681,1352,856
0:00:12,Box,10,578,465,759,604
0:00:12,Product,4,889,262,946,289
0:00:12,Box,9,373,328,550,439
0:00:12,Person,3,398,83,650,440
0:00:12,Box,7,1139,681,1352,856
0:00:12,Box,10,601,473,780,614
0:00:12,Product,4,852,277,955,340
0:00:12,Product,4,889,263,947,291
0:00:12,Product,5,847,367,917,408
0:00:12,Box,9,374,330,547,438
0:00:12,Person,3,396,83,645,437
0:00:12,Box,10,627,479,805,627
0:00:12,Box,7,1139,681,1352,856
0:00:12,Box,9,377,322,550,449
0:00:12,Product,4,890,263,947,290
0:00:12,Box,9,452,321,550,454
0:00:12,Product,4,872,285,950,326
0:00:12,Product,4,888,259,956,293
0:00:12,Person,3,398,83,641,437
0:00:12,Box,7,1139,681,1352,857
0:00:12,Box,10,644,495,824,635
0:00:12,Box,9,376,322,552,450
0:00:12,Box,9,458,326,551,455
0:00:12,Product,4,890,261,948,288
0:00:12,Person,3,396,80,638,441
0:00:12,Box,7,1138,681,1352,858
0:00:12,Box,10,664,500,841,642
0:00:12,Box,9,377,307,551,449
0:00:12,Product,4,890,259,952,288
0:00:12,Product,5,851,367,919,406
0:00:12,Person,3,390,79,636,444
0:00:12,Box,7,1139,681,1352,858
0:00:12,Box,10,684,502,865,652
0:00:12,Box,9,380,304,548,447
0:00:12,Product,5,851,366,920,405
0:00:12,Person,3,394,79,635,443
0:00:12,Box,7,1139,681,1352,857
0:00:12,Box,10,703,513,880,663
0:00:12,Box,9,382,307,544,446
0:00:12,Product,5,853,365,919,404
0:00:12,Product,5,823,321,879,359
0:00:12,Product,4,890,230,996,314
0:00:12,Person,3,393,80,634,442
0:00:12,Box,7,1139,681,1352,857
0:00:12,Box,10,707,505,891,662
0:00:12,Product,5,853,365,913,402
0:00:12,Box,9,383,308,546,448
0:00:12,Product,4,890,260,969,296
0:00:12,Product,5,823,323,877,356
0:00:12,Product,2,943,228,984,263
0:00:12,Product,4,890,256,998,314
0:00:12,Person,3,392,77,633,443
0:00:12,Box,10,708,514,897,662
0:00:12,Box,7,1139,681,1352,858
0:00:12,Product,5,854,365,914,402
0:00:12,Product,4,914,306,1010,383
0:00:12,Product,5,823,322,878,356
0:00:12,Box,9,384,312,544,448
0:00:12,Product,2,890,261,953,286
0:00:12,Product,2,944,228,983,259
0:00:12,Product,2,945,228,990,267
0:00:12,Person,3,390,77,632,442
0:00:12,Box,10,718,517,901,663
0:00:12,Box,7,1139,681,1352,858
0:00:12,Box,9,383,302,547,444
0:00:12,Product,5,855,364,915,402
0:00:12,Product,5,824,321,879,356
0:00:12,Product,2,891,262,941,286
0:00:12,Product,2,929,266,1002,312
0:00:12,Product,2,944,228,982,258
0:00:12,Product,4,940,304,1004,387
0:00:12,Product,2,945,227,990,265
0:00:12,Person,3,399,77,631,440
0:00:12,Box,10,731,514,914,652
0:00:12,Box,7,1138,681,1352,858
0:00:12,Box,9,383,300,547,442
0:00:12,Product,5,855,363,916,402
0:00:12,Product,5,825,320,880,356
0:00:12,Product,2,943,227,982,259
0:00:12,Product,2,892,261,968,289
0:00:12,Product,4,940,305,1006,387
0:00:12,Product,2,903,261,1000,310
0:00:12,Person,3,396,77,630,443
0:00:12,Box,7,1138,681,1352,858
0:00:12,Box,10,748,491,940,640
0:00:12,Box,9,380,301,548,442
0:00:12,Product,5,856,363,916,401
0:00:12,Product,5,825,320,880,355
0:00:12,Product,2,944,227,982,256
0:00:12,Product,4,941,304,1007,383
0:00:12,Person,3,383,75,630,441
0:00:12,Box,7,1138,681,1352,858
0:00:12,Box,10,773,481,981,632
0:00:12,Box,9,383,310,548,447
0:00:12,Product,5,856,362,917,400
0:00:12,Product,5,825,320,882,354
0:00:12,Product,2,899,253,963,283
0:00:12,Product,2,899,252,976,290
0:00:12,Product,2,946,227,983,253
0:00:12,Product,4,946,305,1013,387
0:00:12,Person,3,382,75,630,444
0:00:12,Box,7,1139,681,1352,858
0:00:12,Box,10,791,491,994,621
0:00:12,Product,5,857,362,918,398
0:00:12,Box,9,383,315,550,448
0:00:12,Product,5,825,320,883,354
0:00:12,Product,2,900,262,963,290
0:00:12,Product,2,947,226,983,255
0:00:12,Person,3,386,74,630,444
0:00:12,Box,7,1139,681,1352,857
0:00:12,Box,10,810,484,1013,626
0:00:12,Box,9,383,303,552,451
0:00:12,Product,5,857,362,922,398
0:00:12,Product,5,825,318,882,354
0:00:12,Product,2,900,262,968,295
0:00:12,Product,2,900,264,977,302
0:00:12,Product,2,947,226,985,255
0:00:12,Person,3,389,73,630,443
0:00:12,Box,9,383,300,553,452
0:00:12,Box,7,1139,681,1352,857
0:00:12,Box,10,833,477,1026,624
0:00:12,Product,5,858,361,927,398
0:00:12,Product,5,826,317,883,353
0:00:12,Product,2,900,264,975,300
0:00:12,Product,2,900,262,969,293
0:00:12,Person,3,389,72,630,445
0:00:12,Box,9,382,299,555,452
0:00:12,Box,7,1139,681,1352,857
0:00:12,Box,10,849,474,1040,627
0:00:12,Product,5,859,360,931,397
0:00:12,Product,5,826,317,884,353
0:00:12,Product,2,900,264,972,299
0:00:12,Product,4,973,305,1041,385
0:00:12,Person,3,390,69,630,446
0:00:12,Box,9,383,303,557,451
0:00:12,Box,7,1139,681,1352,857
0:00:12,Product,5,860,360,934,396
0:00:12,Box,10,866,482,1053,634
0:00:12,Product,5,827,316,884,352
0:00:12,Product,2,900,262,965,289
0:00:12,Product,2,949,225,984,252
0:00:12,Product,2,900,266,964,301
0:00:12,Person,3,392,68,629,449
0:00:12,Box,7,1139,681,1352,857
0:00:12,Box,9,383,304,559,451
0:00:12,Product,5,860,359,936,395
0:00:12,Box,10,879,500,1062,633
0:00:12,Product,5,827,316,884,352
0:00:12,Product,2,900,261,965,288
0:00:12,Product,2,950,226,982,248
0:00:12,Product,2,900,264,964,301
0:00:12,Person,3,394,66,629,452
0:00:12,Box,7,1139,681,1352,857
0:00:12,Product,5,861,358,939,395
0:00:12,Box,10,885,491,1068,637
0:00:12,Box,9,386,307,559,450
0:00:12,Product,5,828,315,884,351
0:00:12,Product,2,951,225,982,248
0:00:12,Product,2,901,261,965,288
0:00:12,Product,2,901,263,968,296
0:00:12,Product,2,958,249,1009,282
0:00:12,Product,2,951,244,1010,284
0:00:12,Person,3,405,65,629,451
0:00:12,Box,7,1139,681,1352,857
0:00:12,Product,5,862,358,939,394
