Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:09,Product,1,939,280,991,314
0:00:09,Product,3,790,338,871,375
0:00:09,Box,13,544,462,721,596
0:00:09,Product,6,881,327,934,362
0:00:09,Product,7,868,289,914,323
0:00:09,Product,1,940,280,992,313
0:00:09,Box,1,959,514,1133,650
0:00:09,Product,3,791,338,873,375
0:00:09,Box,13,544,461,721,596
0:00:09,Product,6,881,326,934,362
0:00:09,Box,1,977,554,1169,681
0:00:09,Product,7,868,289,915,322
0:00:09,Product,1,940,279,993,313
0:00:09,Product,3,788,337,872,375
0:00:09,Box,13,544,461,721,596
0:00:09,Product,6,881,326,935,361
0:00:09,Box,1,989,588,1202,711
0:00:09,Product,1,940,279,993,312
0:00:09,Product,7,869,289,915,322
0:00:09,Product,3,791,336,874,374
0:00:09,Box,13,544,461,721,596
0:00:09,Box,1,1023,614,1221,757
0:00:09,Product,6,882,326,935,361
0:00:09,Product,7,870,287,914,322
0:00:09,Product,1,941,278,993,312
0:00:09,Box,13,544,462,721,596
0:00:09,Box,1,1053,627,1237,787
0:00:09,Product,6,882,327,936,362
0:00:09,Product,7,871,287,913,321
0:00:09,Product,1,941,278,993,312
0:00:09,Box,1,1081,639,1248,806
0:00:09,Box,13,544,462,721,596
0:00:09,Product,6,882,326,936,361
0:00:09,Product,7,871,287,913,321
0:00:09,Product,1,941,277,993,311
0:00:09,Box,8,1371,714,1439,968
0:00:09,Box,1,1099,646,1265,823
0:00:09,Box,13,544,462,721,596
0:00:09,Product,6,880,324,936,360
0:00:09,Product,7,872,287,913,320
0:00:09,Product,1,942,276,994,311
0:00:09,Box,1,1116,656,1270,827
0:00:09,Box,13,544,462,721,596
0:00:09,Product,6,880,322,937,360
0:00:09,Product,1,942,276,995,311
0:00:09,Product,7,872,287,913,320
0:00:09,Box,1,1123,662,1272,832
0:00:09,Box,13,544,462,720,596
0:00:09,Product,6,880,322,937,359
0:00:09,Product,1,943,275,994,310
0:00:09,Product,7,872,286,914,319
0:00:09,Box,1,1132,668,1281,835
0:00:09,Box,13,544,462,721,597
0:00:09,Product,6,881,321,937,359
0:00:09,Product,1,943,275,994,309
0:00:09,Product,7,872,286,913,319
0:00:09,Box,1,1140,668,1286,839
0:00:09,Box,13,544,462,722,597
0:00:09,Product,6,882,320,937,359
0:00:09,Product,1,943,275,994,308
0:00:09,Product,7,872,286,914,318
0:00:09,Box,1,1151,670,1290,839
0:00:09,Box,13,545,462,721,595
0:00:09,Product,6,881,318,937,358
0:00:09,Product,1,944,275,998,308
0:00:09,Product,7,873,286,915,318
0:00:09,Box,1,1153,672,1291,841
0:00:09,Box,13,545,462,721,594
0:00:09,Product,1,944,274,1004,308
0:00:09,Product,6,883,318,937,358
0:00:09,Product,7,873,286,916,318
0:00:09,Box,14,0,236,110,352
0:00:09,Box,1,1154,669,1299,839
0:00:09,Box,13,544,462,721,596
0:00:09,Product,6,884,317,938,358
0:00:09,Box,14,0,233,120,351
0:00:09,Product,1,945,274,1004,306
0:00:09,Box,12,1159,669,1307,838
0:00:09,Box,13,547,463,722,596
0:00:09,Product,6,885,317,939,358
0:00:09,Product,1,946,274,1003,305
0:00:09,Box,14,0,233,127,351
0:00:09,Box,15,236,148,539,424
0:00:09,Box,12,1165,669,1313,839
0:00:09,Box,13,551,464,723,597
0:00:09,Product,6,886,317,940,358
0:00:09,Box,14,0,239,138,354
0:00:09,Product,1,947,273,1002,305
0:00:09,Box,15,239,148,539,425
0:00:09,Box,12,1173,662,1320,839
0:00:09,Box,13,552,465,723,595
0:00:09,Product,1,947,273,1004,306
0:00:09,Box,14,0,233,154,360
0:00:09,Product,6,885,317,941,358
0:00:09,Box,15,239,148,539,424
0:00:09,Box,12,1188,644,1332,827
0:00:09,Product,1,947,272,1006,306
0:00:09,Box,14,0,238,169,364
0:00:09,Box,13,560,467,733,589
0:00:09,Product,6,885,317,942,358
0:00:09,Product,3,803,329,882,366
0:00:09,Box,15,235,147,539,425
0:00:09,Product,1,947,272,1003,305
0:00:09,Box,13,582,483,755,588
0:00:09,Box,14,0,248,191,372
0:00:09,Product,6,886,316,941,357
0:00:09,Product,3,804,329,882,365
0:00:09,Product,1,948,272,1001,304
0:00:09,Box,8,1367,673,1439,927
0:00:09,Box,13,615,482,782,588
0:00:09,Product,6,887,316,944,357
0:00:09,Product,3,804,329,882,364
0:00:09,Box,14,42,264,224,387
0:00:09,Product,1,949,272,1002,304
0:00:09,Box,13,648,482,815,589
0:00:09,Product,6,887,315,945,356
0:00:09,Product,3,805,328,881,362
0:00:09,Product,1,950,272,1002,304
0:00:09,Product,6,887,314,946,356
0:00:09,Product,3,805,327,882,362
0:00:09,Product,1,950,271,1001,303
0:00:09,Product,6,889,315,946,355
0:00:09,Product,3,806,327,882,361
0:00:09,Product,1,950,271,1001,303
0:00:09,Product,6,890,315,946,354
0:00:09,Box,16,122,288,325,426
0:00:09,Product,3,807,326,883,361
0:00:09,Product,1,951,270,1002,302
0:00:09,Box,16,138,282,333,433
0:00:09,Product,6,891,314,946,352
0:00:09,Box,17,758,502,940,605
0:00:09,Box,16,151,297,342,438
0:00:09,Product,1,951,270,1003,302
0:00:09,Product,6,890,313,947,351
0:00:09,Box,16,165,318,354,447
0:00:09,Product,1,951,270,1003,304
0:00:09,Box,17,787,501,952,608
0:00:09,Product,6,890,312,947,350
0:00:09,Box,16,173,318,367,448
0:00:09,Product,1,951,270,1003,303
0:00:09,Product,6,892,312,948,349
0:00:09,Box,16,188,321,378,454
0:00:09,Product,1,951,269,1002,303
0:00:09,Product,6,894,313,947,349
0:00:09,Box,16,193,324,387,456
0:00:09,Product,1,952,269,1002,302
0:00:09,Product,6,894,312,947,348
0:00:09,Box,17,796,499,975,611
0:00:09,Box,16,205,331,396,459
0:00:09,Product,1,952,268,1002,302
0:00:09,Product,6,896,312,948,347
0:00:09,Box,17,812,501,993,612
0:00:09,Box,16,211,333,404,465
0:00:09,Product,1,951,267,1003,302
0:00:09,Box,6,831,503,1018,609
0:00:09,Product,6,897,312,949,346
0:00:09,Product,7,883,277,928,314
0:00:09,Box,16,218,335,410,469
0:00:09,Product,1,952,266,1003,301
0:00:09,Box,6,856,499,1028,618
0:00:09,Product,6,898,312,949,345
0:00:09,Product,7,882,277,928,313
0:00:09,Product,8,692,399,763,447
0:00:09,Box,16,227,337,418,472
0:00:09,Box,6,878,479,1047,628
0:00:09,Product,1,952,267,1003,301
0:00:09,Product,8,693,397,764,446
0:00:09,Product,6,898,312,949,345
0:00:09,Product,7,883,276,929,311
0:00:09,Box,8,1358,664,1439,945
0:00:09,Product,3,813,322,891,356
0:00:09,Box,6,893,474,1053,633
0:00:09,Box,16,233,338,423,475
0:00:09,Product,1,952,267,1003,300
0:00:09,Product,6,899,311,949,345
0:00:09,Product,8,694,397,765,446
0:00:09,Product,7,884,276,930,309
0:00:09,Box,8,1357,677,1439,950
0:00:09,Product,3,813,322,892,355
0:00:09,Box,16,238,339,428,476
0:00:09,Box,6,899,487,1052,638
0:00:09,Product,1,953,266,1003,299
0:00:09,Product,6,900,311,949,344
0:00:09,Product,7,886,276,931,308
0:00:09,Product,8,696,396,765,444
0:00:09,Product,3,813,321,893,355
0:00:09,Product,9,855,354,912,384
0:00:09,Box,16,242,342,434,481
0:00:09,Product,1,953,266,1004,299
0:00:09,Product,6,900,310,949,344
0:00:09,Product,7,887,276,930,308
0:00:09,Box,6,901,528,1057,648
0:00:09,Product,8,697,395,767,443
0:00:09,Box,18,432,292,561,394
0:00:09,Box,16,248,344,437,483
0:00:09,Product,1,954,265,1003,298
0:00:09,Product,7,887,275,930,307
0:00:09,Product,6,900,309,950,343
0:00:09,Product,8,697,394,768,443
0:00:09,Box,18,433,291,554,394
0:00:09,Box,16,251,347,442,483
0:00:09,Product,7,888,275,931,306
0:00:09,Product,1,954,265,1003,298
0:00:09,Product,6,901,309,950,343
0:00:09,Product,8,696,395,770,442
0:00:09,Box,18,437,292,543,395
0:00:09,Box,16,254,350,444,485
0:00:09,Product,7,889,274,931,306
0:00:09,Product,1,955,265,1004,298
0:00:09,Product,6,901,309,951,342
0:00:09,Product,8,697,394,771,441
0:00:09,Box,16,257,345,448,484
0:00:09,Product,7,889,273,931,305
0:00:09,Product,1,955,265,1004,297
0:00:09,Product,6,902,308,951,342
0:00:09,Product,8,700,393,770,441
0:00:09,Box,16,259,347,450,486
0:00:09,Product,7,889,273,932,305
0:00:09,Product,1,955,265,1005,297
0:00:09,Product,6,902,308,952,341
0:00:09,Product,8,700,394,771,440
0:00:09,Product,3,816,318,894,353
0:00:09,Product,9,859,351,916,381
0:00:09,Box,6,905,547,1071,650
0:00:09,Box,16,261,347,451,487
0:00:09,Product,1,956,265,1006,297
0:00:09,Product,7,890,272,932,305
0:00:09,Product,6,901,307,952,341
0:00:09,Product,8,701,393,772,439
0:00:09,Product,3,816,317,895,353
0:00:09,Product,9,860,351,917,381
0:00:09,Box,16,261,348,452,487
0:00:09,Product,7,890,272,933,305
0:00:09,Product,1,956,264,1006,297
0:00:09,Product,6,902,307,952,340
0:00:09,Product,8,702,392,772,439
0:00:09,Product,3,818,316,895,352
0:00:09,Box,16,261,347,452,487
0:00:09,Product,8,702,390,773,439
0:00:09,Product,7,891,272,933,304
0:00:09,Product,1,956,264,1007,296
0:00:09,Product,6,902,307,952,340
0:00:09,Product,3,819,315,896,353
0:00:09,Box,16,261,348,452,487
0:00:09,Product,8,704,391,773,438
0:00:09,Product,7,891,271,933,304
0:00:09,Product,1,957,264,1007,296
0:00:09,Product,6,902,307,953,339
0:00:09,Product,3,819,315,896,352
0:00:10,Product,8,705,390,774,437
0:00:10,Box,16,261,348,452,487
0:00:10,Product,7,890,271,933,303
0:00:10,Product,6,902,306,953,339
0:00:10,Product,1,957,264,1007,295
0:00:10,Product,3,820,315,897,352
0:00:10,Box,16,260,351,452,488
0:00:10,Product,8,706,389,775,436
0:00:10,Product,6,903,305,953,338
0:00:10,Product,7,891,271,933,303
0:00:10,Product,1,957,263,1007,295
0:00:10,Product,3,821,315,898,353
0:00:10,Box,16,260,351,452,488
0:00:10,Product,8,706,388,777,435
0:00:10,Product,7,892,271,933,303
0:00:10,Product,1,958,262,1009,295
0:00:10,Product,6,904,305,954,338
0:00:10,Product,3,822,315,899,353
0:00:10,Box,16,260,351,451,488
0:00:10,Product,8,706,387,778,434
0:00:10,Product,6,904,304,955,338
0:00:10,Product,1,958,262,1009,295
0:00:10,Product,7,892,271,932,301
0:00:10,Product,3,822,314,900,353
0:00:10,Box,16,260,351,451,488
0:00:10,Product,8,708,386,778,434
0:00:10,Product,6,904,303,955,338
0:00:10,Product,1,958,261,1010,294
0:00:10,Product,7,892,271,932,302
0:00:10,Box,18,448,312,559,430
0:00:10,Product,3,823,313,901,353
0:00:10,Box,16,260,351,451,488
0:00:10,Product,6,905,302,956,338
0:00:10,Product,8,708,385,780,433
0:00:10,Product,1,959,260,1010,294
0:00:10,Product,7,892,270,931,301
0:00:10,Product,3,824,313,901,352
0:00:10,Box,16,260,351,452,488
0:00:10,Product,6,905,301,956,337
0:00:10,Product,1,959,260,1010,293
0:00:10,Product,8,710,385,782,432
0:00:10,Box,18,454,311,578,435
0:00:10,Product,7,892,270,931,301
0:00:10,Product,3,824,313,901,352
0:00:10,Box,16,260,351,451,488
0:00:10,Product,6,906,301,956,337
0:00:10,Product,8,711,384,782,431
0:00:10,Product,1,959,260,1010,293
0:00:10,Box,18,458,310,595,438
0:00:10,Product,7,892,270,931,300
0:00:10,Product,3,825,313,902,351
0:00:10,Box,16,261,351,452,488
0:00:10,Product,6,906,301,956,337
0:00:10,Box,18,468,314,607,444
0:00:10,Product,8,711,384,782,431
0:00:10,Product,1,960,261,1010,292
0:00:10,Product,7,893,270,932,300
0:00:10,Product,3,825,312,902,350
0:00:10,Box,16,261,351,452,488
0:00:10,Box,18,475,315,613,438
0:00:10,Product,8,712,384,782,430
0:00:10,Product,6,907,300,957,336
0:00:10,Product,1,960,260,1010,292
0:00:10,Product,7,894,269,934,309
0:00:10,Product,3,826,312,901,347
0:00:10,Box,16,261,351,452,488
0:00:10,Box,18,476,317,616,439
0:00:10,Product,8,713,382,783,430
0:00:10,Product,1,960,259,1011,291
0:00:10,Product,6,907,300,957,336
0:00:10,Product,7,895,268,936,320
0:00:10,Product,3,826,312,901,345
0:00:10,Product,7,893,269,933,300
0:00:10,Box,16,261,351,452,488
0:00:10,Box,18,476,317,618,434
0:00:10,Product,8,714,382,784,430
0:00:10,Product,1,960,258,1011,291
0:00:10,Product,6,909,299,958,335
0:00:10,Product,3,827,311,902,344
0:00:10,Product,7,897,268,936,318
0:00:10,Product,7,896,269,934,299
0:00:10,Box,16,261,351,452,488
0:00:10,Box,18,477,317,620,431
0:00:10,Product,1,961,258,1011,290
0:00:10,Product,8,715,381,786,429
0:00:10,Product,6,911,299,959,335
0:00:10,Product,3,827,311,902,343
0:00:10,Box,16,261,351,452,488
0:00:10,Box,18,477,318,622,429
0:00:10,Product,1,961,258,1011,290
0:00:10,Product,8,716,380,787,428
0:00:10,Product,6,911,299,959,335
0:00:10,Product,3,828,309,901,341
0:00:10,Box,16,261,351,452,488
0:00:10,Product,1,961,258,1011,289
0:00:10,Product,6,911,298,961,334
0:00:10,Product,8,717,380,787,426
0:00:10,Product,3,828,308,902,340
0:00:10,Box,18,478,321,620,425
0:00:10,Box,16,261,351,452,488
0:00:10,Product,1,962,257,1012,288
0:00:10,Product,6,911,298,961,334
0:00:10,Product,8,718,379,787,425
0:00:10,Product,3,829,308,902,339
0:00:10,Box,18,476,323,620,421
0:00:10,Box,16,261,351,452,488
0:00:10,Product,1,964,257,1012,288
0:00:10,Product,8,719,380,787,425
0:00:10,Product,6,912,297,962,333
0:00:10,Product,3,830,307,903,339
0:00:10,Box,16,261,351,453,488
0:00:10,Product,1,964,257,1013,287
0:00:10,Product,8,720,379,787,424
0:00:10,Product,6,912,298,962,332
0:00:10,Product,3,830,308,904,339
0:00:10,Box,18,476,327,620,424
0:00:10,Box,16,261,351,453,488
0:00:10,Product,1,965,256,1013,287
0:00:10,Product,8,721,379,788,423
0:00:10,Box,18,477,330,622,425
0:00:10,Product,6,912,297,962,332
0:00:10,Product,3,831,307,905,339
0:00:10,Box,16,261,351,453,489
0:00:10,Product,1,965,256,1013,287
0:00:10,Box,18,475,335,622,442
0:00:10,Product,8,721,378,788,423
0:00:10,Product,6,912,296,963,331
0:00:10,Product,3,831,307,908,339
0:00:10,Box,16,260,351,452,490
0:00:10,Product,1,965,256,1014,287
0:00:10,Box,18,467,356,624,458
0:00:10,Product,8,721,377,789,422
0:00:10,Product,3,832,306,908,339
0:00:10,Product,6,914,298,963,331
0:00:10,Box,16,260,350,452,489
0:00:10,Product,1,966,255,1014,286
0:00:10,Box,18,460,367,624,484
0:00:10,Product,8,721,376,790,422
0:00:10,Product,3,832,306,910,339
0:00:10,Product,6,915,298,963,330
0:00:10,Box,18,458,389,622,511
0:00:10,Box,16,260,350,452,490
0:00:10,Product,1,967,256,1016,285
0:00:10,Product,8,723,377,790,421
0:00:10,Product,3,832,306,910,338
0:00:10,Product,6,915,296,964,329
0:00:10,Product,7,900,262,942,294
0:00:10,Box,16,260,350,452,490
0:00:10,Box,18,462,397,634,525
0:00:10,Product,1,968,255,1016,285
0:00:10,Product,8,723,376,792,421
0:00:10,Product,3,833,305,911,338
0:00:10,Product,6,915,297,965,329
0:00:10,Product,7,901,261,943,294
0:00:10,Box,18,481,406,650,539
0:00:10,Box,16,260,350,452,489
0:00:10,Product,1,968,255,1016,285
0:00:10,Product,8,725,377,797,420
0:00:10,Product,6,915,296,965,328
0:00:10,Product,3,834,304,910,338
0:00:10,Box,18,494,426,671,545
0:00:10,Box,16,260,350,452,489
0:00:10,Product,1,969,255,1016,284
0:00:10,Product,6,916,296,965,327
0:00:10,Product,8,726,376,795,419
0:00:10,Product,3,833,304,909,340
0:00:10,Box,18,516,435,689,557
0:00:10,Box,16,261,350,453,489
0:00:10,Product,1,969,254,1016,284
0:00:10,Product,6,916,295,965,327
0:00:10,Product,8,728,375,795,418
0:00:10,Product,10,774,404,893,455
0:00:10,Product,3,834,304,910,339
0:00:10,Box,18,531,439,710,568
0:00:10,Box,16,261,350,452,488
0:00:10,Product,1,970,254,1017,284
0:00:10,Product,8,730,374,795,417
0:00:10,Product,6,916,296,965,327
0:00:10,Product,10,785,412,895,462
0:00:10,Product,7,902,262,944,295
0:00:10,Box,18,550,442,727,578
0:00:10,Box,16,261,350,452,488
0:00:10,Product,8,732,373,795,417
0:00:10,Product,1,970,253,1017,283
0:00:10,Product,10,788,421,896,468
0:00:10,Product,6,917,295,966,327
0:00:10,Box,16,261,349,452,488
0:00:10,Box,18,574,458,755,587
0:00:10,Product,8,732,372,796,416
0:00:10,Product,10,785,424,893,471
0:00:10,Product,1,969,253,1018,284
0:00:10,Product,6,918,294,967,326
0:00:10,Product,7,904,262,946,293
0:00:10,Box,16,261,350,452,488
0:00:10,Box,18,599,468,779,603
0:00:10,Product,8,734,371,796,415
0:00:10,Product,1,970,253,1018,284
0:00:10,Product,6,919,293,967,325
0:00:10,Product,7,905,262,946,291
0:00:10,Product,10,781,429,897,471
0:00:10,Box,16,261,349,452,488
0:00:10,Box,18,618,474,800,613
0:00:10,Product,8,734,371,797,414
0:00:10,Product,1,970,253,1018,284
0:00:10,Product,6,920,293,968,325
0:00:10,Product,7,906,261,947,291
0:00:10,Product,10,779,429,890,475
0:00:10,Product,3,839,303,909,334
0:00:10,Box,18,629,477,808,615
0:00:10,Box,16,261,350,452,488
0:00:10,Product,1,970,252,1018,283
0:00:10,Product,8,735,370,798,414
0:00:10,Product,6,921,292,968,324
0:00:10,Product,7,907,261,946,290
0:00:10,Product,10,779,430,880,475
0:00:10,Product,3,840,301,910,334
0:00:10,Box,18,637,482,815,618
0:00:10,Box,16,260,350,452,489
0:00:10,Product,1,970,252,1019,283
0:00:10,Product,8,735,369,800,413
0:00:10,Product,7,907,261,946,289
0:00:10,Product,6,922,292,968,324
0:00:10,Product,10,782,431,869,474
0:00:10,Product,3,840,300,910,334
0:00:10,Box,18,645,484,825,623
0:00:10,Box,16,260,350,452,488
0:00:10,Product,1,970,251,1019,283
0:00:10,Product,8,736,369,800,412
0:00:10,Product,10,783,430,869,473
0:00:10,Product,7,908,261,945,288
0:00:10,Product,6,922,292,968,323
0:00:10,Product,3,841,300,912,334
0:00:10,Box,18,659,482,832,627
0:00:10,Box,16,262,348,453,488
0:00:10,Product,1,970,251,1020,282
0:00:10,Product,8,737,368,800,412
0:00:10,Product,10,783,429,870,473
0:00:10,Product,6,922,291,968,323
0:00:10,Product,7,908,260,946,287
0:00:10,Product,3,842,300,914,334
0:00:10,Box,18,662,489,836,632
0:00:10,Box,16,263,342,452,488
0:00:10,Product,10,783,429,867,472
0:00:10,Product,8,737,367,802,411
0:00:10,Product,1,970,250,1020,282
0:00:10,Product,6,922,290,968,323
0:00:10,Product,7,908,259,946,287
0:00:10,Product,3,842,299,916,334
0:00:10,Box,18,667,493,839,635
0:00:10,Box,16,263,338,453,488
0:00:10,Product,10,784,427,868,471
0:00:10,Product,1,970,248,1020,282
0:00:10,Product,6,922,289,968,322
0:00:10,Product,8,738,367,803,411
0:00:10,Product,7,908,259,947,287
0:00:10,Box,6,943,497,1069,643
0:00:10,Product,3,843,298,914,334
0:00:10,Box,18,672,498,850,637
0:00:10,Box,16,263,343,452,487
0:00:10,Product,10,785,426,869,470
0:00:10,Product,6,922,289,969,322
0:00:10,Product,1,971,248,1021,281
0:00:10,Product,8,739,366,804,409
0:00:10,Box,6,903,487,1070,651
0:00:10,Product,7,909,259,947,285
0:00:10,Product,3,845,298,916,334
0:00:10,Box,16,259,350,449,488
0:00:10,Box,18,675,503,852,639
0:00:10,Product,10,785,425,867,469
0:00:10,Product,6,922,289,969,322
0:00:10,Product,8,739,365,805,408
0:00:10,Product,1,971,248,1021,281
0:00:10,Product,7,909,259,948,286
0:00:10,Product,3,844,297,918,334
0:00:10,Product,11,891,334,937,357
0:00:10,Box,6,902,540,1072,653
0:00:10,Box,16,254,345,447,486
0:00:10,Box,18,683,499,857,642
0:00:10,Product,10,786,424,869,468
0:00:10,Product,7,909,258,949,285
0:00:10,Product,8,740,364,806,407
0:00:10,Product,6,922,289,969,321
0:00:10,Product,1,971,248,1022,281
0:00:10,Product,3,845,297,918,334
0:00:10,Box,16,252,343,446,484
0:00:10,Box,18,690,501,860,643
0:00:10,Product,10,787,422,870,468
0:00:10,Product,8,740,364,806,407
0:00:10,Product,7,910,257,950,284
0:00:10,Product,6,919,288,969,321
0:00:10,Product,1,972,248,1022,280
0:00:10,Product,3,846,297,918,333
0:00:10,Box,16,252,347,446,484
0:00:10,Box,18,694,502,865,644
0:00:10,Product,10,787,422,872,467
0:00:10,Product,7,909,257,951,285
0:00:10,Product,8,741,363,807,406
0:00:10,Product,6,920,288,970,320
0:00:10,Product,1,972,247,1023,280
0:00:10,Box,6,904,538,1075,650
0:00:10,Product,3,846,296,918,333
0:00:10,Box,16,253,349,446,484
0:00:10,Box,18,696,504,869,646
0:00:10,Box,6,913,515,1084,651
0:00:10,Product,10,788,421,874,466
0:00:10,Product,6,921,288,970,320
0:00:10,Product,7,910,257,952,285
0:00:10,Product,1,973,248,1021,280
0:00:10,Product,8,742,363,807,406
0:00:10,Product,3,846,296,919,331
0:00:10,Box,16,255,348,447,485
0:00:10,Box,18,697,505,871,646
0:00:10,Box,6,917,498,1087,650
0:00:10,Product,6,921,288,971,320
0:00:10,Product,10,790,420,876,466
0:00:10,Product,1,973,247,1021,280
0:00:10,Product,7,911,255,953,286
0:00:10,Product,8,749,363,808,405
0:00:10,Box,16,261,347,450,487
0:00:10,Box,18,698,506,872,647
0:00:10,Product,6,921,287,971,320
0:00:10,Product,7,911,255,953,285
0:00:10,Product,10,791,419,877,465
0:00:10,Product,1,973,247,1022,279
0:00:10,Box,6,917,477,1093,643
0:00:10,Box,16,265,347,455,489
0:00:10,Box,18,702,508,875,650
0:00:10,Product,6,921,287,972,319
0:00:10,Product,10,792,420,876,465
0:00:10,Box,19,1135,807,1439,1077
0:00:10,Product,7,911,255,951,284
0:00:10,Product,1,973,247,1022,279
0:00:10,Box,14,0,251,152,352
0:00:10,Box,16,268,352,460,494
0:00:10,Box,18,702,508,878,652
0:00:10,Box,6,960,529,1138,661
0:00:10,Box,19,1167,769,1437,1079
0:00:10,Product,10,792,420,876,464
0:00:10,Product,6,921,287,972,319
0:00:10,Product,7,912,255,951,284
0:00:10,Product,8,745,361,809,404
0:00:10,Box,14,0,255,159,354
0:00:10,Product,1,974,246,1022,279
0:00:10,Box,18,704,510,881,651
0:00:10,Box,16,277,353,469,495
0:00:10,Product,8,746,360,810,403
0:00:10,Product,6,923,286,973,318
0:00:10,Product,10,792,420,878,463
0:00:10,Box,6,987,538,1167,681
0:00:10,Product,7,913,255,950,283
0:00:10,Product,1,974,246,1023,278
0:00:10,Box,19,1209,757,1438,1080
0:00:10,Product,3,850,296,919,325
0:00:10,Box,16,282,355,477,497
0:00:10,Box,6,1009,576,1184,703
0:00:10,Box,18,706,508,886,652
0:00:10,Product,8,746,361,810,403
0:00:10,Product,10,793,420,877,461
0:00:10,Product,6,923,285,972,318
0:00:10,Product,7,913,255,950,283
0:00:10,Product,1,975,245,1023,278
0:00:10,Product,3,849,296,919,324
0:00:10,Box,16,289,357,482,496
0:00:10,Box,18,709,512,889,654
0:00:10,Product,8,747,360,812,403
0:00:10,Box,6,1037,588,1201,727
0:00:10,Product,10,793,419,880,461
0:00:10,Product,6,926,284,972,317
0:00:10,Product,7,912,255,950,283
0:00:10,Box,19,1313,759,1440,1080
0:00:10,Product,1,975,245,1023,277
0:00:10,Product,3,849,294,919,322
0:00:10,Box,18,709,511,890,655
0:00:10,Box,16,294,360,487,502
0:00:10,Box,6,1059,599,1222,755
0:00:10,Product,8,747,360,812,402
0:00:10,Product,10,794,418,882,460
0:00:10,Product,6,927,283,972,317
0:00:10,Product,7,911,254,950,283
0:00:10,Product,1,976,244,1023,277
0:00:10,Product,3,850,293,920,322
0:00:10,Box,6,1082,603,1232,770
0:00:10,Box,16,298,362,491,506
0:00:10,Product,8,748,359,813,402
0:00:10,Box,18,713,513,892,652
0:00:10,Product,10,795,417,884,459
0:00:10,Product,6,928,284,973,317
0:00:10,Product,7,912,254,950,282
0:00:10,Product,1,976,245,1023,277
0:00:10,Product,3,850,293,921,321
0:00:10,Product,11,890,321,939,350
0:00:10,Box,6,1103,612,1243,785
0:00:10,Box,16,302,364,487,506
0:00:10,Product,8,750,358,813,400
0:00:10,Box,18,728,515,905,646
0:00:10,Product,10,797,416,885,458
0:00:10,Product,6,930,283,974,316
0:00:10,Box,20,135,302,303,413
0:00:10,Product,7,914,254,949,282
0:00:10,Product,3,851,293,920,320
0:00:10,Product,1,976,245,1024,277
0:00:10,Product,11,891,321,939,349
0:00:10,Box,8,1358,673,1439,938
0:00:10,Box,16,307,364,482,507
0:00:10,Box,6,1118,626,1259,799
0:00:10,Product,8,752,358,815,400
0:00:10,Product,10,798,415,884,457
0:00:10,Product,6,930,281,975,316
0:00:10,Product,1,976,245,1025,276
0:00:10,Box,20,148,302,331,417
0:00:10,Product,3,851,292,922,320
0:00:10,Box,18,746,486,925,628
0:00:10,Product,7,914,254,949,281
0:00:10,Product,7,915,252,952,290
0:00:10,Product,11,892,320,942,349
0:00:10,Box,6,1134,633,1278,807
0:00:10,Product,8,753,357,816,399
0:00:10,Box,16,314,366,498,508
0:00:10,Product,10,799,414,883,456
0:00:10,Product,6,931,281,975,315
0:00:10,Product,1,977,245,1026,276
0:00:10,Product,3,852,291,923,319
0:00:10,Product,7,914,254,949,282
0:00:10,Product,7,914,253,951,290
0:00:10,Box,20,157,315,320,421
0:00:10,Product,11,892,320,943,348
0:00:10,Box,18,775,441,952,603
0:00:10,Product,8,753,356,817,399
0:00:10,Box,1,1147,655,1293,826
0:00:10,Product,10,800,414,882,456
0:00:10,Box,16,326,359,512,499
0:00:10,Product,6,931,281,976,315
0:00:10,Box,20,164,309,331,429
0:00:10,Product,3,852,290,925,319
0:00:10,Product,1,978,244,1026,276
0:00:10,Product,11,891,319,945,348
0:00:10,Product,7,917,253,953,289
0:00:10,Box,1,1156,669,1311,834
0:00:10,Product,8,754,356,817,398
0:00:10,Product,10,801,414,883,455
0:00:10,Box,16,345,355,534,490
0:00:10,Box,20,170,327,339,432
0:00:10,Product,6,931,280,976,315
0:00:10,Product,3,853,292,924,319
0:00:10,Product,11,890,318,946,348
0:00:10,Product,1,978,243,1027,275
0:00:10,Box,1,1164,672,1327,841
0:00:10,Box,16,360,346,555,481
0:00:10,Product,8,754,355,818,396
0:00:10,Product,10,801,413,886,455
0:00:10,Box,17,856,480,1023,593
0:00:10,Box,20,178,326,345,433
0:00:10,Product,3,853,291,924,319
0:00:10,Product,6,931,280,977,313
0:00:10,Product,1,978,243,1028,275
0:00:10,Product,11,890,318,946,348
0:00:10,Box,1,1167,676,1334,847
0:00:10,Product,8,755,355,818,396
0:00:10,Product,10,802,412,887,454
0:00:10,Product,3,854,291,924,319
0:00:10,Box,11,374,340,569,467
0:00:10,Box,20,189,332,352,435
0:00:10,Product,6,931,280,978,313
0:00:10,Box,17,878,482,1057,594
0:00:10,Product,11,891,318,947,347
0:00:10,Product,1,978,243,1028,275
0:00:11,Box,1,1172,675,1347,841
0:00:11,Product,10,802,412,887,454
0:00:11,Product,8,756,353,820,396
0:00:11,Box,11,389,322,576,446
0:00:11,Product,3,855,290,925,319
0:00:11,Product,6,931,279,978,313
0:00:11,Box,20,193,336,356,438
0:00:11,Box,17,887,482,1050,601
0:00:11,Product,1,979,243,1028,274
0:00:11,Product,11,892,317,947,347
